"","iso_o","iso_d","contig","dist","distcap"
"1","ABW","ABW",0,5.225315,5.225315
"2","ABW","AFG",0,13257.81,13257.81
"3","ABW","AGO",0,9516.913,9516.913
"4","ABW","AIA",0,983.2682,983.2682
"5","ABW","ALB",0,9091.742,9091.742
"6","ABW","AND",0,7572.788,7572.788
"7","ABW","ANT",0,136.3848,136.3848
"8","ABW","ARE",0,12735.01,12735.01
"9","ABW","ARG",0,5396.22,5396.22
"10","ABW","ARM",0,11107.78,11107.78
"11","ABW","ATG",0,1024.995,1024.995
"12","ABW","AUS",0,15237.5,15354.32
"13","ABW","AUT",0,8719.13,8719.13
"14","ABW","AZE",0,11503,11503
"15","ABW","BDI",0,11120.47,11120.47
"16","ABW","BEL",0,7847.07,7847.07
"17","ABW","BEN",0,7979.945,8006.697
"18","ABW","BFA",0,7414.016,7414.016
"19","ABW","BGD",0,15473.46,15473.46
"20","ABW","BGR",0,9348.039,9348.039
"21","ABW","BHR",0,12308.36,12308.36
"22","ABW","BHS",0,1588.515,1588.515
"23","ABW","BIH",0,8936.664,8936.664
"24","ABW","BLR",0,9382.626,9382.626
"25","ABW","BLZ",0,2076.216,2076.216
"26","ABW","BMU",0,2263.787,2263.787
"27","ABW","BOL",0,3240.231,3560.684
"28","ABW","BRA",0,4759.608,3988.915
"29","ABW","BRB",0,1139.24,1139.24
"30","ABW","BRN",0,18008.87,18008.87
"31","ABW","BTN",0,15070.87,15070.87
"32","ABW","BWA",0,11196.28,11196.28
"33","ABW","CAF",0,9771.96,9771.96
"34","ABW","CAN",0,3573.887,3696.783
"35","ABW","CCK",0,18614.29,18614.29
"36","ABW","CHE",0,8056.332,8056.332
"37","ABW","CHL",0,5125.68,5125.68
"38","ABW","CHN",0,14155.35,14155.35
"39","ABW","CIV",0,7293.883,7124.627
"40","ABW","CMR",0,9014.291,9014.291
"41","ABW","COG",0,9613.901,9613.901
"42","ABW","COK",0,10484.67,10484.67
"43","ABW","COL",0,1036.634,1036.634
"44","ABW","COM",0,12802.65,12802.65
"45","ABW","CPV",0,5036.386,5036.386
"46","ABW","CRI",0,1550.772,1550.772
"47","ABW","CUB",0,1754.738,1754.738
"48","ABW","CXR",0,19519.52,19519.52
"49","ABW","CYM",0,1421.378,1421.378
"50","ABW","CYP",0,10403.22,10403.22
"51","ABW","CZE",0,8560.899,8560.899
"52","ABW","DEU",0,8034.389,8474.606
"53","ABW","DJI",0,12186.87,12186.87
"54","ABW","DMA",0,989.9883,989.9883
"55","ABW","DNK",0,8408.59,8408.59
"56","ABW","DOM",0,663.0993,663.0993
"57","ABW","DZA",0,7686.407,7686.407
"58","ABW","ECU",0,1698.399,1698.399
"59","ABW","EGY",0,10383.61,10383.61
"60","ABW","ERI",0,11620.09,11620.09
"61","ABW","ESH",0,6124.013,6124.013
"62","ABW","ESP",0,7121.524,7121.524
"63","ABW","EST",0,9088.512,9088.512
"64","ABW","ETH",0,11817.33,11817.33
"65","ABW","FIN",0,9087.563,9087.563
"66","ABW","FJI",0,12692.41,12692.41
"67","ABW","FLK",0,7248.144,7248.144
"68","ABW","FRA",0,7685.884,7685.884
"69","ABW","FRO",0,7410.507,7410.507
"70","ABW","FSM",0,14263.71,14263.71
"71","ABW","GAB",0,8868.927,8868.927
"72","ABW","GBR",0,7541.243,7541.243
"73","ABW","GEO",0,11056.94,11056.94
"74","ABW","GHA",0,7697.944,7697.944
"75","ABW","GIB",0,6937.016,6937.016
"76","ABW","GIN",0,5940.813,5940.813
"77","ABW","GLP",0,980.5495,980.5495
"78","ABW","GMB",0,5785.502,5785.502
"79","ABW","GNB",0,5912.736,5912.736
"80","ABW","GNQ",0,8721.603,8721.603
"81","ABW","GRC",0,9491.157,9491.157
"82","ABW","GRD",0,911.348,911.348
"83","ABW","GRL",0,5921.006,5921.006
"84","ABW","GTM",0,2220.068,2220.068
"85","ABW","GUF",0,2128.791,2128.791
"86","ABW","GUY",0,1458.406,1458.406
"87","ABW","HKG",0,16131.13,16131.13
"88","ABW","HND",0,1863.05,1863.05
"89","ABW","HRV",0,8716.868,8716.868
"90","ABW","HTI",0,709.3878,709.3878
"91","ABW","HUN",0,8927.636,8927.636
"92","ABW","IDN",0,19240.39,19240.39
"93","ABW","IND",0,14258.17,14258.17
"94","ABW","IRL",0,7174.017,7174.017
"95","ABW","IRN",0,11880.18,11880.18
"96","ABW","IRQ",0,11426.34,11426.34
"97","ABW","ISL",0,6827.22,6827.22
"98","ABW","ISR",0,10635.04,10635.04
"99","ABW","ITA",0,8480.133,8480.133
"100","ABW","JAM",0,938.3511,938.3511
"101","ABW","JOR",0,10744.01,10744.01
"102","ABW","JPN",0,13815.84,13815.84
"103","ABW","KAZ",0,12977.21,12028.06
"104","ABW","KEN",0,11887.17,11887.17
"105","ABW","KGZ",0,12891.46,12891.46
"106","ABW","KHM",0,17292,17292
"107","ABW","KIR",0,12879.52,12879.52
"108","ABW","KNA",0,952.6719,952.6719
"109","ABW","KOR",0,14183.6,14183.6
"110","ABW","KWT",0,11922.28,11922.28
"111","ABW","LAO",0,16543.05,16543.05
"112","ABW","LBN",0,10635.64,10635.64
"113","ABW","LBR",0,6538.721,6538.721
"114","ABW","LBY",0,8638.483,8638.483
"115","ABW","LCA",0,1000.846,1000.846
"116","ABW","LKA",0,16067.56,16067.56
"117","ABW","LSO",0,11423.01,11423.01
"118","ABW","LTU",0,9223.909,9223.909
"119","ABW","LUX",0,7967.711,7967.711
"120","ABW","LVA",0,9100.948,9100.948
"121","ABW","MAC",0,16137.89,16137.89
"122","ABW","MAR",0,6782.739,6782.739
"123","ABW","MDA",0,9662.548,9662.548
"124","ABW","MDG",0,13342.62,13342.62
"125","ABW","MDV",0,15595.96,15595.96
"126","ABW","MEX",0,3197.777,3197.777
"127","ABW","MHL",0,12908.49,12908.49
"128","ABW","MKD",0,9214.088,9214.088
"129","ABW","MLI",0,6729.114,6729.114
"130","ABW","MLT",0,8723.98,8723.98
"131","ABW","MMR",0,16436.57,16436.57
"132","ABW","MNG",0,13299.1,13299.1
"133","ABW","MNP",0,15020.25,15020.25
"134","ABW","MOZ",0,11878.69,11878.69
"135","ABW","MRT",0,5824.114,5824.114
"136","ABW","MSR",0,966.2597,966.2597
"137","ABW","MTQ",0,1001.726,1001.726
"138","ABW","MUS",0,14395.81,14395.81
"139","ABW","MWI",0,11828.46,11828.46
"140","ABW","MYS",0,18066.89,18066.89
"141","ABW","NAM",0,10267.96,10267.96
"142","ABW","NCL",0,13964.53,13964.53
"143","ABW","NER",0,7796.389,7796.389
"144","ABW","NFK",0,13783.12,13783.12
"145","ABW","NGA",0,8081.917,8425.322
"146","ABW","NIC",0,1761.929,1761.929
"147","ABW","NIU",0,11484.71,11484.71
"148","ABW","NLD",0,7896.896,7896.896
"149","ABW","NOR",0,8301.125,8301.125
"150","ABW","NPL",0,14828.1,14828.1
"151","ABW","NRU",0,13604.61,13604.61
"152","ABW","NZL",0,12981.52,12981.52
"153","ABW","OMN",0,13155.52,13155.52
"154","ABW","PAK",0,13581.61,13581.61
"155","ABW","PAL",0,10625.24,10625.24
"156","ABW","PAN",0,1102.975,1102.975
"157","ABW","PCN",0,7735.013,7735.013
"158","ABW","PER",0,2848.861,2848.861
"159","ABW","PHL",0,16773.43,16773.43
"160","ABW","PLW",0,16527.85,16527.85
"161","ABW","PNG",0,15957.22,15957.22
"162","ABW","POL",0,8990.023,8990.023
"163","ABW","PRI",0,781.5696,781.5696
"164","ABW","PRK",0,14063.87,14063.87
"165","ABW","PRT",0,6637.424,6637.424
"166","ABW","PRY",0,4418.076,4418.076
"167","ABW","PYF",0,9348.107,9348.107
"168","ABW","QAT",0,12436.23,12436.23
"169","ABW","REU",0,14183.83,14183.83
"170","ABW","ROM",0,9528.119,9528.119
